germe,alpha,J,temps,n,q,A,Delta_S_interne_sur_kB
alpha_+0.0_J_0.2,0.0,0.2,23.6,0.9910848214515604,0.00035175708794160686,0.008915178548439595,-0.0
alpha_+0.0_J_0.2,0.0,0.2,23.7,0.9912613538145267,0.0003514467380325142,0.008738646185473264,-0.0
alpha_+0.0_J_0.2,0.0,0.2,23.8,0.9914343906025019,0.00035114279912429124,0.008565609397498064,-0.0
alpha_+0.0_J_0.2,0.0,0.2,23.900000000000002,0.9916040010325086,0.00035084513363017726,0.008395998967491436,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.0,0.99177025295098,0.00035055360711806646,0.00822974704902002,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.1,0.9919332128609004,0.00035026808823039813,0.008066787139099585,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.2,0.9920929459484066,0.00034998844860637077,0.00790705405159342,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.3,0.9922495161088634,0.0003497145628064028,0.007750483891136639,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.400000000000002,0.9924029859724225,0.00034944630823876486,0.007597014027577509,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.5,0.9925534169290756,0.0003491835650883122,0.007446583070924384,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.6,0.9927008691532114,0.00034892621624724705,0.007299130846788571,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.7,0.9928454016276854,0.00034867414724784536,0.00715459837231458,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.8,0.9929870721674146,0.00034842724619708307,0.007012927832585447,-0.0
alpha_+0.0_J_0.2,0.0,0.2,24.900000000000002,0.9931259374425038,0.00034818540371310005,0.00687406255749623,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.0,0.9932620530009145,0.00034794851286344274,0.006737946999085476,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.1,0.9933954732906852,0.0003477164691050278,0.006604526709314773,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.2,0.9935262516817106,0.0003474891702257721,0.006473748318289396,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.3,0.9936544404870908,0.00034726651628783463,0.00634555951290916,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.400000000000002,0.9937800909840574,0.00034704840957242077,0.006219909015942604,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.5,0.9939032534344844,0.00034683475452609836,0.0060967465655156206,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.6,0.994023977104994,0.00034662545770857794,0.0059760228950059835,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.7,0.9941423102866643,0.0003464204277419121,0.005857689713335668,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.8,0.9942583003143458,0.00034621957526106907,0.005741699685654189,-0.0
alpha_+0.0_J_0.2,0.0,0.2,25.900000000000002,0.9943719935855959,0.00034602281286583777,0.005628006414404085,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.0,0.9944834355792392,0.0003458300550740234,0.005516564420760761,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.1,0.9945926708735591,0.00034564121827589404,0.0054073291264409296,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.2,0.9946997431641296,0.0003454562206898395,0.005300256835870432,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.3,0.9948046952812948,0.00034527498231920527,0.005195304718705218,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.400000000000002,0.9949075692073008,0.0003450974249102676,0.005092430792699165,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.5,0.9950084060930898,0.00034492347191131213,0.0049915939069101745,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.6,0.9951072462747605,0.0003447530484327857,0.0048927537252394515,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.7,0.9952041292897036,0.0003445860812084881,0.004795870710296413,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.8,0.9952990938924168,0.0003444224985577722,0.004700906107583225,-0.0
alpha_+0.0_J_0.2,0.0,0.2,26.900000000000002,0.9953921780700072,0.00034426223034872346,0.004607821929992761,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.0,0.9954834190573874,0.0003441052079622897,0.004516580942612647,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.1,0.9955728533521685,0.00034395136425733187,0.004427146647831504,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.2,0.9956605167292611,0.0003438006335365713,0.004339483270738853,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.3,0.9957464442551849,0.0003436529515134051,0.0042535557448151184,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.400000000000002,0.9958306703020959,0.000343508255279565,0.004169329697904067,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.5,0.995913228561536,0.00034336648327359595,0.004086771438464032,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.6,0.9959941520579095,0.00034322757525013056,0.004005847942090468,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.7,0.9960734731616944,0.0003430914722499358,0.003926526838305633,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.8,0.9961512236023895,0.0003429581165707112,0.0038487763976104983,-0.0
alpha_+0.0_J_0.2,0.0,0.2,27.900000000000002,0.9962274344812078,0.0003428274517386153,0.003772565518792237,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.0,0.996302136283517,0.00034269942248050286,0.003697863716482952,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.1,0.9963753588910342,0.0003425739746968488,0.003624641108965765,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.2,0.9964471315937786,0.0003424510554353429,0.0035528684062213767,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.3,0.9965174831017883,0.0003423306128651353,0.0034825168982116628,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.400000000000002,0.9965864415566046,0.00034221259625171336,0.0034135584433954147,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.5,0.9966540345425288,0.00034209695593239516,0.003345965457471234,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.6,0.9967202890976564,0.00034198364329242,0.00327971090234358,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.7,0.9967852317246931,0.00034187261074162156,0.0032147682753068674,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.8,0.9968488884015556,0.0003417638116916655,0.0031511115984443894,-0.0
alpha_+0.0_J_0.2,0.0,0.2,28.900000000000002,0.9969112845917633,0.0003416572005338384,0.003088715408236742,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.0,0.9969724452546241,0.00034155273261737157,0.00302755474537586,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.1,0.9970323948552191,0.0003414503642282857,0.0029676051447808938,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.2,0.9970911573741874,0.0003413500525687427,0.002908842625812591,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.3,0.9971487563173204,0.0003412517557368901,0.0028512436826796383,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.400000000000002,0.9972052147249632,0.0003411554327071862,0.0027947852750368485,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.5,0.9972605551812316,0.00034106104331119126,0.0027394448187684217,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.6,0.9973147998230462,0.000340968548218815,0.002685200176953839,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.7,0.9973679703489868,0.0003408779089200059,0.002632029651013168,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.8,0.9974200880279728,0.0003407890877068715,0.0025799119720272268,-0.0
alpha_+0.0_J_0.2,0.0,0.2,29.900000000000002,0.9974711737077707,0.0003407020476562194,0.0025288262922292803,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.0,0.9975212478233336,0.00034061675261250635,0.0024787521766663767,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.1,0.9975703304049754,0.00034053316717118565,0.002429669595024553,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.2,0.9976184410863831,0.00034045125666244257,0.00238155891361691,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.3,0.9976655991124709,0.0003403709871353073,0.00233440088752912,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.400000000000002,0.9977118233470779,0.0003402923253421367,0.002288176652922136,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.5,0.9977571322805142,0.0003402152387234537,0.002242867719485786,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.6,0.9978015440369574,0.00034013969539313684,0.002198455963042578,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.7,0.9978450763817024,0.00034006566412395035,0.0021549236182976106,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.8,0.9978877467282673,0.00033999311433340583,0.0021122532717327003,-0.0
alpha_+0.0_J_0.2,0.0,0.2,30.900000000000002,0.9979295721453597,0.00033992201606994766,0.0020704278546402888,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.0,0.9979705693637043,0.00033985233999945375,0.0020294306362956815,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.1,0.9980107547827348,0.0003397840573920437,0.0019892452172651787,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.2,0.9980501444771549,0.0003397171401091865,0.0019498555228451009,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.3,0.9980887542033674,0.0003396515605911009,0.001911245796632599,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.400000000000002,0.9981265994057775,0.00033958729184444046,0.001873400594222474,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.5,0.9981636952229711,0.00033952430743025656,0.0018363047770288965,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.6,0.9982000564937694,0.00033946258145223224,0.0017999435062305835,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.7,0.9982356977631657,0.00033940208854518094,0.0017643022368343253,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.8,0.9982706332881428,0.0003393428038638027,0.0017293667118571943,-0.0
alpha_+0.0_J_0.2,0.0,0.2,31.900000000000002,0.9983048770433768,0.00033928470307169166,0.0016951229566232184,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.0,0.998338442726826,0.00033922776233058976,0.0016615572731739636,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.1,0.9983713437652117,0.00033917195828987907,0.0016286562347882505,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.2,0.9984035933193878,0.0003391172680763082,0.001596406680612228,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.3,0.9984352042896059,0.00033906366928394664,0.0015647957103941401,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.4,0.9984661893206755,0.00033901113996436183,0.0015338106793244544,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.5,0.9984965608070224,0.0003389596586170125,0.0015034391929775737,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.6,0.998526330897646,0.00033890920417985497,0.001473669102354025,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.7,0.9985555115009794,0.0003388597560201558,0.0014444884990205686,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.8,0.9985841142896532,0.00033881129392550644,0.001415885710346787,-0.0
alpha_+0.0_J_0.2,0.0,0.2,32.9,0.9986121507051641,0.00033876379809503495,0.00138784929483593,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.0,0.9986396319624521,0.00033871724913081064,0.00136036803754791,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.1,0.9986665690543867,0.0003386716280294358,0.0013334309456133342,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.2,0.9986929727561636,0.0003386269161738221,0.0013070272438363562,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.3,0.9987188536296158,0.0003385830953251448,0.001281146370384234,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.4,0.9987442220274376,0.000338540147614973,0.0012557779725623774,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.5,0.9987690880973266,0.0003384980555375704,0.0012309119026734372,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.6,0.998793461786042,0.00033845680194236316,0.0012065382139579972,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.7,0.9988173528433845,0.0003384163700265703,0.001182647156615535,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.8,0.9988407708260955,0.00033837674332799403,0.0011592291739045413,-0.0
alpha_+0.0_J_0.2,0.0,0.2,33.9,0.9988637251016802,0.000338337905717965,0.0011362748983198001,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.0,0.9988862248521552,0.00033829984139444036,0.001113775147844831,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.1,0.9989082790777205,0.00033826253487524905,0.0010917209222794932,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.2,0.9989298966003604,0.0003382259709914835,0.0010701033996396436,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.300000000000004,0.9989510860673723,0.00033819013488103206,0.0010489139326277375,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.4,0.9989718559548253,0.0003381550119822506,0.001028144045174706,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.5,0.9989922145709514,0.00033812058802776924,0.0010077854290485577,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.6,0.9990121700594687,0.0003380868490384313,0.0009878299405312596,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.7,0.9990317304028385,0.0003380537813173611,0.000968269597161453,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.800000000000004,0.9990509034254591,0.00033802137144415927,0.0009490965745408975,-0.0
alpha_+0.0_J_0.2,0.0,0.2,34.9,0.999069696796795,0.00033798960626922023,0.0009303032032049741,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.0,0.9990881180344455,0.00033795847290817125,0.000911881965554473,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.1,0.9991061745071511,0.0003379279587364291,0.0008938254928488876,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.2,0.9991238734377418,0.00033789805138387214,0.0008761265622582171,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.300000000000004,0.9991412219060256,0.0003378687387296255,0.0008587780939743883,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.4,0.9991582268516215,0.00033784000889695566,0.0008417731483785218,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.5,0.9991748950767341,0.00033781185024827373,0.0008251049232659291,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.6,0.9991912332488759,0.0003377842513802434,0.0008087667511240682,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.7,0.9992072479035335,0.0003377572011189925,0.0007927520964664536,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.800000000000004,0.9992229454467825,0.0003377306885154251,0.0007770545532175266,-0.0
alpha_+0.0_J_0.2,0.0,0.2,35.9,0.9992383321578492,0.0003377047028406315,0.000761667842150815,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.0,0.9992534141916233,0.0003376792335813959,0.0007465858083767207,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.1,0.9992681975811195,0.00033765427043579697,0.0007318024188804895,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.2,0.9992826882398906,0.0003376298033089013,0.0007173117601093626,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.300000000000004,0.9992968919643935,0.00033760582230854715,0.0007031080356064701,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.4,0.9993108144363072,0.0003375823177412154,0.0006891855636927957,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.5,0.9993244612248061,0.0003375592801079877,0.0006755387751938846,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.6,0.9993378377887877,0.00033753670010058855,0.0006621622112122916,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.7,0.9993509494790559,0.00033751456859750965,0.0006490505209441055,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.800000000000004,0.9993638015404614,0.00033749287666021545,0.0006361984595385506,-0.0
alpha_+0.0_J_0.2,0.0,0.2,36.9,0.9993763991140006,0.00033747161552942744,0.0006236008859994424,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.0,0.9993887472388704,0.0003374507766214854,0.0006112527611296104,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.1,0.9994008508544857,0.0003374303515247844,0.0005991491455142883,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.2,0.999412714802454,0.0003374103319962861,0.000587285197546028,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.300000000000004,0.9994243438285128,0.0003373907099581015,0.0005756561714872488,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.4,0.9994357425844274,0.0003373714774941454,0.0005642574155726443,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.5,0.9994469156298522,0.0003373526268468595,0.0005530843701477828,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.6,0.9994578674341544,0.0003373341504140035,0.0005421325658455656,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.7,0.9994686023782018,0.00033731604074551226,0.000531397621798213,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.800000000000004,0.999479124756115,0.00033729829054041815,0.0005208752438849995,-0.0
alpha_+0.0_J_0.2,0.0,0.2,37.9,0.9994894387769856,0.0003372808926438368,0.0005105612230144052,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.0,0.9994995485665594,0.00033726384004401463,0.0005004514334405741,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.1,0.999509458168887,0.0003372471258694377,0.0004905418311129672,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.2,0.9995191715479416,0.00033723074338599983,0.00048082845205843494,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.300000000000004,0.9995286925892042,0.00033721468599422894,0.00047130741079581817,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.4,0.9995380251012184,0.0003371989472265701,0.00046197489878163633,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.5,0.9995471728171132,0.0003371835207447253,0.0004528271828867503,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.6,0.9995561393960971,0.0003371684003370466,0.0004438606039028903,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.7,0.9995649284249213,0.0003371535799159836,0.00043507157507871597,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.800000000000004,0.9995735434193144,0.00033713905351558305,0.0004264565806856302,-0.0
alpha_+0.0_J_0.2,0.0,0.2,38.9,0.999581987825389,0.0003371248152890395,0.0004180121746110155,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.0,0.9995902650210202,0.00033711085950629595,0.00040973497897978106,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.1,0.9995983783171967,0.00033709718055169405,0.00040162168280333255,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.2,0.9996063309593449,0.00033708377292167215,0.0003936690406550758,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.300000000000004,0.999614126128628,0.00033707063122251016,0.0003858738713720111,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.4,0.9996217669432174,0.0003370577501681203,0.00037823305678263974,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.5,0.9996292564595409,0.00033704512457788377,0.0003707435404590731,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.6,0.999636597673505,0.00033703274937453077,0.00036340232649501036,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.7,0.999643793521693,0.00033702061958206404,0.00035620647830703067,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.800000000000004,0.9996508468825401,0.00033700873032372426,0.0003491531174598661,-0.0
alpha_+0.0_J_0.2,0.0,0.2,39.9,0.999657760577485,0.0003369970768199977,0.0003422394225149894,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.0,0.9996645373720975,0.0003369856543866637,0.00033546262790251635,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.1,0.9996711799771859,0.00033697445843288223,0.0003288200228140914,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.2,0.999677691049881,0.00033696348445932006,0.00032230895011897687,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.300000000000004,0.9996840731946984,0.0003369527280563155,0.0003159268053015696,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.4,0.9996903289645813,0.0003369421849020795,0.00030967103541867935,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.5,0.9996964608619211,0.00033693185076093436,0.000303539138078901,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.6,0.9997024713395585,0.0003369217214815872,0.00029752866044152615,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.7,0.9997083628017644,0.00033691179299543924,0.00029163719823555034,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.800000000000004,0.9997141376052026,0.00033690206131492876,0.0002858623947974426,-0.0
alpha_+0.0_J_0.2,0.0,0.2,40.9,0.9997197980598713,0.0003368925225319081,0.00028020194012867705,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.0,0.9997253464300279,0.00033688317281605276,0.00027465356997213863,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.1,0.9997307849350944,0.0003368740084133042,0.00026921506490562574,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.2,0.9997361157505453,0.00033686502564434206,0.00026388424945467115,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.300000000000004,0.999741341008778,0.00033685622090308913,0.0002586589912220161,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.4,0.9997464627999653,0.00033684759065524583,0.0002535372000347369,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.5,0.9997514831728921,0.00033683913143685377,0.0002485168271079141,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.6,0.9997564041357744,0.0003368308398528894,0.00024359586422562085,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.7,0.999761227657063,0.0003368227125758853,0.00023877234293701033,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.800000000000004,0.9997659556662308,0.00033681474634457946,0.00023404433376916778,-0.0
alpha_+0.0_J_0.2,0.0,0.2,41.9,0.9997705900545445,0.0003368069379625919,0.00022940994545550542,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.0,0.9997751326758212,0.0003367992842971282,0.0002248673241788124,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.1,0.9997795853471698,0.0003367917822777084,0.0002204146528301809,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.2,0.9997839498497185,0.0003367844288949225,0.00021605015028147712,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.300000000000004,0.9997882279293264,0.0003367772211992106,0.00021177207067357706,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.4,0.9997924212972823,0.00033677015629966724,0.0002075787027177034,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.5,0.9997965316309894,0.0003367632313628705,0.0002034683690106398,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.6,0.9998005605746358,0.0003367564436117341,0.00019943942536415626,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.7,0.999804509739853,0.00033674979032438304,0.0001954902601469799,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.800000000000004,0.9998083807063596,0.0003367432688330517,0.00019161929364042152,-0.0
alpha_+0.0_J_0.2,0.0,0.2,42.9,0.9998121750225937,0.0003367368765230038,0.00018782497740632564,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.0,0.9998158942063324,0.0003367306108314744,0.00018410579366756608,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.1,0.9998195397452989,0.00033672446924663335,0.00018046025470108695,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.2,0.9998231130977574,0.000336718449306569,0.00017688690224260117,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.300000000000004,0.9998266156930965,0.0003367125485982929,0.00017338430690350126,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.4,0.999830048932401,0.00033670676475676414,0.00016995106759898349,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.5,0.9998334141890124,0.00033670109546393316,0.00016658581098760727,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.6,0.9998367128090782,0.0003366955384478053,0.00016328719092184585,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.7,0.9998399461120905,0.0003366900914815226,0.00016005388790951702,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.800000000000004,0.9998431153914135,0.0003366847523824643,0.0001568846085865383,-0.0
alpha_+0.0_J_0.2,0.0,0.2,43.9,0.9998462219148012,0.0003366795190113651,0.00015377808519878577,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.0,0.9998492669249045,0.0003366743892714514,0.00015073307509549938,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.1,0.999852251639768,0.0003366693611075951,0.000147748360232014,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.2,0.9998551772533173,0.0003366644325054834,0.00014482274668270456,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.300000000000004,0.999858044935837,0.0003366596014908062,0.00014195506416303516,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.4,0.9998608558344383,0.00033665486612845957,0.00013914416556171094,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.5,0.999863611073518,0.0003366502245217645,0.00013638892648204504,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.6,0.9998663117552086,0.0003366456748117023,0.00013368824479143004,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.7,0.9998689589598188,0.00033664121517616464,0.00013104104018124563,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.800000000000004,0.9998715537462656,0.00033663684382921876,0.00012844625373442664,-0.0
alpha_+0.0_J_0.2,0.0,0.2,44.9,0.9998740971524983,0.00033663255902038745,0.000125902847501691,-0.0
alpha_+0.0_J_0.2,0.0,0.2,45.0,0.9998765901959134,0.0003366283590339433,0.00012340980408664937,-0.0
alpha_+0.0_J_0.2,0.0,0.2,45.1,0.9998790338737612,0.0003366242421882171,0.00012096612623879732,-0.0
alpha_+0.0_J_0.2,0.0,0.2,45.2,0.9998814291635456,0.00033662020683492065,0.00011857083645439026,-0.0
alpha_+0.0_J_0.2,0.0,0.2,45.300000000000004,0.9998837770234146,0.00033661625135848175,0.0001162229765854228,-0.0
